,Country,Cause of Death,Date
8796,Mexico,Other Accident,05/12/2013
8797,Mexico,Veh.Accident,05/14/2013
8798,Mexico,Veh.Accident,05/15/2013
8799,Mexico,Drowning,05/15/2013
8800,Mexico,Veh.Accident,05/24/2013
8801,Mexico,Drowning,05/26/2013
8802,Mexico,Drug-Related,05/29/2013
8803,Mexico,Other Accident,05/29/2013
8804,Mexico,Veh.Accident,06/02/2013
8805,Mexico,Drowning,06/02/2013
8806,Mexico,Veh.Accident,06/03/2013
8807,Mexico,Veh.Accident,06/06/2013
8808,Mexico,Veh.Accident,06/08/2013
8809,Mexico,Drowning,06/10/2013
8810,Mexico,Homicide,06/11/2013
8811,Mexico,Homicide,06/15/2013
8812,Mexico,Veh.Accident,06/18/2013
8813,Mexico,Veh.Accident,06/20/2013
8814,Mexico,Suicide,06/23/2013
8815,Mexico,Other Accident,06/25/2013
8816,Mexico,Other Accident,06/29/2013
8817,Mexico,Veh.Accident,06/30/2013
8818,Mexico,Homicide,06/30/2013
8819,Mexico,Other Accident,07/02/2013
8820,Mexico,Veh.Accident,07/04/2013
8821,Mexico,Other Accident,07/05/2013
8822,Mexico,Other Accident,07/05/2013
8823,Mexico,Drowning,07/07/2013
8824,Mexico,Homicide,07/07/2013
8825,Mexico,Homicide,07/08/2013
8826,Mexico,Veh.Accident,07/08/2013
8827,Mexico,Veh.Accident,07/19/2013
8828,Mexico,Drowning,07/20/2013
8829,Mexico,Drowning,07/26/2013
8830,Mexico,Drowning,07/29/2013
8831,Mexico,Homicide,07/30/2013
8832,Mexico,Veh.Accident,08/01/2013
8833,Mexico,Other Accident,08/03/2013
8834,Mexico,Veh.Accident,08/05/2013
8835,Mexico,Veh.Accident,08/07/2013
8836,Mexico,Drowning,08/07/2013
8837,Mexico,Drowning,08/07/2013
8838,Mexico,Homicide,08/10/2013
8839,Mexico,Homicide,08/11/2013
8840,Mexico,Drowning,08/11/2013
8841,Mexico,Suicide,08/14/2013
8842,Mexico,Other Accident,08/16/2013
8843,Mexico,Veh.Accident,08/16/2013
8844,Mexico,Other Accident,08/16/2013
8845,Mexico,Homicide,08/16/2013
8846,Mexico,Suicide,08/17/2013
8847,Mexico,Veh.Accident,08/18/2013
8848,Mexico,Veh.Accident,08/18/2013
8849,Mexico,Suicide,08/19/2013
8850,Mexico,Veh.Accident,08/20/2013
8851,Mexico,Veh.Accident,08/22/2013
8852,Mexico,Homicide,08/22/2013
8853,Mexico,Homicide,08/23/2013
8854,Mexico,Other Accident,08/24/2013
8855,Mexico,Homicide,08/24/2013
8856,Mexico,Homicide,08/25/2013
8857,Mexico,Homicide,08/26/2013
8858,Mexico,Homicide,08/28/2013
8859,Mexico,Veh.Accident,08/29/2013
8860,Mexico,Homicide,08/29/2013
8861,Mexico,Veh.Accident,08/29/2013
8862,Mexico,Veh.Accident,08/31/2013
8863,Mexico,Homicide,08/31/2013
8864,Mexico,Veh.Accident,09/11/2013
8865,Mexico,Suicide,09/12/2013
8867,Mexico,Suicide,09/16/2013
8868,Mexico,Veh.Accident,09/16/2013
8869,Mexico,Homicide,09/22/2013
8870,Mexico,Other Accident,09/22/2013
8871,Mexico,Homicide,09/24/2013
8872,Mexico,Veh.Accident,09/25/2013
8873,Mexico,Homicide,09/28/2013
8874,Mexico,Homicide,10/04/2013
8875,Mexico,Other Accident,10/04/2013
8876,Mexico,Veh.Accident,10/05/2013
8877,Mexico,Homicide,10/07/2013
8878,Mexico,Homicide,10/08/2013
8879,Mexico,Other Accident,10/08/2013
8880,Mexico,Suicide,10/10/2013
8881,Mexico,Drowning,10/12/2013
8882,Mexico,Homicide,10/14/2013
8883,Mexico,Veh.Accident,10/16/2013
8884,Mexico,Homicide,10/19/2013
8885,Mexico,Other Accident,10/20/2013
8886,Mexico,Homicide,10/21/2013
8887,Mexico,Homicide,10/21/2013
8888,Mexico,Drowning,10/22/2013
8889,Mexico,Veh.Accident,10/23/2013
8890,Mexico,Homicide,10/25/2013
8891,Mexico,Veh.Accident,10/26/2013
8892,Mexico,Homicide,10/27/2013
8893,Mexico,Veh.Accident,10/28/2013
8894,Mexico,Homicide,10/29/2013
8895,Mexico,Drowning,10/30/2013
8896,Mexico,Homicide,11/02/2013
8897,Mexico,Homicide,11/03/2013
8898,Mexico,Suicide,11/04/2013
8899,Mexico,Homicide,11/06/2013
8900,Mexico,Drowning,11/07/2013
8901,Mexico,Veh.Accident,11/07/2013
8902,Mexico,Veh.Accident,11/07/2013
8903,Mexico,Homicide,11/09/2013
8904,Mexico,Homicide,11/11/2013
8905,Mexico,Veh.Accident,11/12/2013
8906,Mexico,Veh.Accident,11/16/2013
8907,Mexico,Homicide,11/21/2013
8908,Mexico,Veh.Accident,11/23/2013
8909,Mexico,Other Accident,11/23/2013
8910,Mexico,Homicide,11/29/2013
8911,Mexico,Homicide,12/01/2013
8912,Mexico,Homicide,12/07/2013
8913,Mexico,Veh.Accident,12/08/2013
8914,Mexico,Drowning,12/08/2013
8915,Mexico,Veh.Accident,12/10/2013
8916,Mexico,Homicide,12/11/2013
8917,Mexico,Homicide,12/13/2013
8918,Mexico,Veh.Accident,12/14/2013
8919,Mexico,Other Accident,12/16/2013
8920,Mexico,Veh.Accident,12/18/2013
8921,Mexico,Other Accident,12/21/2013
8922,Mexico,Homicide,12/22/2013
8923,Mexico,Veh.Accident,12/24/2013
8924,Mexico,Drowning,12/26/2013
8926,Mexico,Veh.Accident,01/02/2014
9027,Mexico,Homicide,04/24/2014
9230,Mexico,Homicide,03/31/2015
9262,Mexico,Homicide,05/12/2015
9557,Mexico,Other Accident,06/28/2016
9558,Mexico,Homicide,07/04/2016
9559,Mexico,Homicide,07/09/2016
9560,Mexico,Homicide,07/09/2016
9561,Mexico,Homicide,07/09/2016
9562,Mexico,Veh.Accident,07/10/2016
9563,Mexico,Veh.Accident,07/10/2016
9564,Mexico,Homicide,07/11/2016
9565,Mexico,Other Accident,07/14/2016
9566,Mexico,Suicide,07/14/2016
9567,Mexico,Suicide,07/16/2016
9568,Mexico,Suicide,07/18/2016
9569,Mexico,Veh.Accident,07/18/2016
9570,Mexico,Veh.Accident,07/18/2016
9571,Mexico,Homicide,07/18/2016
9572,Mexico,Drowning,07/19/2016
9573,Mexico,Drowning,07/20/2016
9574,Mexico,Homicide,07/22/2016
9575,Mexico,Veh.Accident,07/22/2016
9576,Mexico,Veh.Accident,07/23/2016
9577,Mexico,Veh.Accident,07/28/2016
9578,Mexico,Homicide,07/28/2016
9579,Mexico,Veh.Accident,07/29/2016
9580,Mexico,Veh.Accident,07/29/2016
9581,Mexico,Other Accident,07/29/2016
9582,Mexico,Other Accident,07/30/2016
9583,Mexico,Other Accident,08/01/2016
9584,Mexico,Drowning,08/01/2016
9585,Mexico,Drowning,08/03/2016
9586,Mexico,Veh.Accident,08/04/2016
9587,Mexico,Drowning,08/04/2016
9588,Mexico,Homicide,08/05/2016
9589,Mexico,Veh.Accident,08/07/2016
9590,Mexico,Homicide,08/07/2016
9591,Mexico,Homicide,08/07/2016
9592,Mexico,Drowning,08/08/2016
9593,Mexico,Homicide,08/14/2016
9594,Mexico,Veh.Accident,08/20/2016
9595,Mexico,Drowning,08/23/2016
9596,Mexico,Veh.Accident,08/24/2016
9598,Mexico,Veh.Accident,08/26/2016
9599,Mexico,Drug-Related,08/28/2016
9600,Mexico,Maritime Accident,08/30/2016
9601,Mexico,Other Accident,09/02/2016
9602,Mexico,Homicide,09/02/2016
9603,Mexico,Other Accident,09/03/2016
9604,Mexico,Suicide,09/04/2016
9605,Mexico,Veh.Accident,09/05/2016
9606,Mexico,Suicide,09/06/2016
9607,Mexico,Homicide,09/07/2016
9609,Mexico,Suicide,09/10/2016
9610,Mexico,Veh.Accident,09/10/2016
9611,Mexico,Homicide,09/13/2016
9612,Mexico,Homicide,09/14/2016
9614,Mexico,Homicide,09/24/2016
9615,Mexico,Drowning,09/24/2016
9616,Mexico,Veh.Accident,09/28/2016
9618,Mexico,Veh.Accident,10/02/2016
9619,Mexico,Homicide,10/05/2016
9620,Mexico,Suicide,10/06/2016
9621,Mexico,Veh.Accident,10/07/2016
9622,Mexico,Homicide,10/07/2016
9623,Mexico,Veh.Accident,10/09/2016
9624,Mexico,Homicide,10/09/2016
9625,Mexico,Homicide,10/11/2016
9626,Mexico,Homicide,10/12/2016
9627,Mexico,Veh.Accident,10/12/2016
9628,Mexico,Maritime Accident,10/15/2016
9629,Mexico,Other Accident,10/16/2016
9630,Mexico,Homicide,10/18/2016
9631,Mexico,Homicide,10/18/2016
9632,Mexico,Homicide,10/27/2016
9633,Mexico,Suicide,10/28/2016
9634,Mexico,Homicide,10/30/2016
9636,Mexico,Drowning,11/04/2016
9637,Mexico,Homicide,11/04/2016
9638,Mexico,Other Accident,11/06/2016
9639,Mexico,Drowning,11/07/2016
9640,Mexico,Homicide,11/08/2016
9641,Mexico,Drug-Related,11/09/2016
9642,Mexico,Veh.Accident,11/12/2016
9643,Mexico,Suicide,11/13/2016
9644,Mexico,Other Accident,11/14/2016
9645,Mexico,Drug-Related,11/15/2016
9646,Mexico,Homicide,11/17/2016
9647,Mexico,Drowning,11/17/2016
9648,Mexico,Homicide,11/17/2016
9649,Mexico,Veh.Accident,11/17/2016
9650,Mexico,Homicide,11/18/2016
9651,Mexico,Veh.Accident,11/19/2016
9652,Mexico,Other Accident,11/19/2016
9653,Mexico,Drowning,11/20/2016
9654,Mexico,Homicide,11/20/2016
9655,Mexico,Drowning,11/23/2016
9656,Mexico,Homicide,11/26/2016
9657,Mexico,Homicide,11/27/2016
9659,Mexico,Veh.Accident,12/01/2016
9660,Mexico,Maritime Accident,12/03/2016
9661,Mexico,Other Accident,12/03/2016
9662,Mexico,Veh.Accident,12/04/2016
9663,Mexico,Suicide,12/04/2016
9664,Mexico,Homicide,12/11/2016
9665,Mexico,Homicide,12/12/2016
9666,Mexico,Veh.Accident,12/16/2016
9667,Mexico,Drowning,12/16/2016
9668,Mexico,Homicide,12/18/2016
9669,Mexico,Drowning,12/21/2016
9670,Mexico,Other Accident,12/25/2016
9671,Mexico,Homicide,12/26/2016
9672,Mexico,Veh.Accident,12/27/2016
9673,Mexico,Veh.Accident,12/28/2016
9674,Mexico,Veh.Accident,12/29/2016
9675,Mexico,Suicide,12/29/2016
9676,Mexico,Suicide,12/29/2016
9681,Mexico,Veh.Accident,01/02/2017
9692,Mexico,Veh.Accident,01/12/2017
10824,Philippines,Homicide,12/19/2017
10825,Philippines,Homicide,04/26/2018
10826,Philippines,Suicide,11/18/2002
10827,Philippines,Veh.Accident,12/10/2002
10828,Philippines,Terrorist Action,01/15/2003
10829,Philippines,Air Accident,01/21/2003
10830,Philippines,Other Accident,03/04/2003
10831,Philippines,Veh.Accident,04/02/2003
10832,Philippines,Veh.Accident,04/17/2003
10833,Philippines,Homicide,04/25/2003
10834,Philippines,Suicide,04/25/2003
10835,Philippines,Veh.Accident,04/30/2003
10837,Philippines,Veh.Accident,06/14/2003
10838,Philippines,Homicide,07/04/2004
10839,Philippines,Veh.Accident,10/01/2004
10840,Philippines,Homicide,10/23/2004
10841,Philippines,Homicide,11/20/2004
10842,Philippines,Veh.Accident,11/23/2004
10843,Philippines,Suicide,12/03/2004
10844,Philippines,Homicide,03/28/2005
10845,Philippines,Homicide,04/23/2005
10846,Philippines,Homicide,06/08/2005
10847,Philippines,Suicide,06/28/2005
10848,Philippines,Homicide,07/16/2005
10849,Philippines,Homicide,07/25/2005
10850,Philippines,Homicide,07/30/2005
10853,Philippines,Homicide,11/03/2005
10854,Philippines,Veh.Accident,11/22/2005
10856,Philippines,Homicide,12/22/2005
10857,Philippines,Veh.Accident,12/26/2005
10858,Philippines,Homicide,01/15/2006
10859,Philippines,Homicide,02/09/2006
10860,Philippines,Homicide,02/19/2006
10861,Philippines,Homicide,03/02/2006
10862,Philippines,Homicide,03/23/2006
10863,Philippines,Homicide,04/08/2006
10864,Philippines,Homicide,04/18/2006
10865,Philippines,Suicide,07/19/2006
10866,Philippines,Homicide,07/24/2006
10867,Philippines,Homicide,07/29/2006
10871,Philippines,Veh.Accident,10/27/2006
10884,Philippines,Suicide,09/17/2007
10893,Philippines,Homicide,04/04/2008
10894,Philippines,Veh.Accident,04/22/2008
10895,Philippines,Homicide,07/02/2008
10896,Philippines,Homicide,07/08/2008
10897,Philippines,Homicide,07/14/2008
10898,Philippines,Homicide,08/12/2008
10899,Philippines,Drowning,08/17/2008
10900,Philippines,Suicide,08/28/2008
10901,Philippines,Suicide,09/19/2008
10902,Philippines,Suicide,01/08/2009
10903,Philippines,Homicide,01/14/2009
10905,Philippines,Other Accident,02/17/2009
10906,Philippines,Veh.Accident,03/05/2009
10907,Philippines,Homicide,03/08/2009
10908,Philippines,Homicide,03/25/2009
10909,Philippines,Veh.Accident,03/28/2009
10910,Philippines,Suicide,04/01/2009
10911,Philippines,Homicide,04/16/2009
10912,Philippines,Suicide,05/12/2009
10913,Philippines,Homicide,05/12/2009
10914,Philippines,Suicide,06/06/2009
10915,Philippines,Other Accident,06/14/2009
10916,Philippines,Veh.Accident,06/23/2009
10917,Philippines,Homicide,07/08/2009
10918,Philippines,Homicide,07/25/2009
10919,Philippines,Homicide,08/09/2009
10920,Philippines,Drowning,08/10/2009
10921,Philippines,Homicide,08/13/2009
10922,Philippines,Homicide,08/23/2009
10923,Philippines,Veh.Accident,08/26/2009
10924,Philippines,Veh.Accident,10/02/2009
10925,Philippines,Homicide,11/10/2009
10926,Philippines,Veh.Accident,12/28/2009
10927,Philippines,Homicide,01/29/2010
10928,Philippines,Other Accident,01/30/2010
10929,Philippines,Veh.Accident,02/10/2010
10930,Philippines,Homicide,03/18/2010
10931,Philippines,Homicide,03/22/2010
10932,Philippines,Veh.Accident,03/25/2010
10933,Philippines,Veh.Accident,03/25/2010
10934,Philippines,Veh.Accident,04/19/2010
10935,Philippines,Homicide,04/19/2010
10936,Philippines,Veh.Accident,04/23/2010
10937,Philippines,Other Accident,04/30/2010
10938,Philippines,Veh.Accident,05/11/2010
10939,Philippines,Veh.Accident,05/13/2010
10940,Philippines,Homicide,05/31/2010
10941,Philippines,Suicide,06/24/2010
10942,Philippines,Homicide,06/29/2010
10943,Philippines,Homicide,07/07/2010
10944,Philippines,Veh.Accident,07/11/2010
10945,Philippines,Homicide,07/13/2010
10946,Philippines,Other Accident,07/14/2010
10947,Philippines,Veh.Accident,07/22/2010
10948,Philippines,Veh.Accident,08/16/2010
10949,Philippines,Veh.Accident,08/18/2010
10950,Philippines,Veh.Accident,08/18/2010
10951,Philippines,Veh.Accident,08/18/2010
10952,Philippines,Homicide,08/18/2010
10953,Philippines,Veh.Accident,08/22/2010
10954,Philippines,Homicide,08/30/2010
10955,Philippines,Homicide,09/17/2010
10956,Philippines,Veh.Accident,09/19/2010
10957,Philippines,Drowning,09/20/2010
10958,Philippines,Drowning,10/05/2010
10959,Philippines,Suicide,10/29/2010
10960,Philippines,Veh.Accident,11/09/2010
10961,Philippines,Homicide,11/23/2010
10962,Philippines,Other Accident,12/09/2010
10963,Philippines,Suicide,12/16/2010
10964,Philippines,Homicide,12/27/2010
10965,Philippines,Homicide,01/27/2011
10966,Philippines,Homicide,01/28/2011
10967,Philippines,Homicide,02/16/2011
10968,Philippines,Homicide,02/22/2011
10969,Philippines,Homicide,03/12/2011
10971,Philippines,Homicide,03/30/2011
10972,Philippines,Homicide,04/08/2011
10973,Philippines,Drowning,05/12/2011
10974,Philippines,Homicide,07/08/2011
10975,Philippines,Drowning,07/17/2011
10976,Philippines,Homicide,07/28/2011
10977,Philippines,Other Accident,08/09/2011
10978,Philippines,Homicide,08/11/2011
10979,Philippines,Suicide,08/28/2011
10980,Philippines,Other Accident,09/08/2011
10981,Philippines,Homicide,10/06/2011
10982,Philippines,Veh.Accident,10/27/2011
10983,Philippines,Suicide,11/09/2011
10984,Philippines,Suicide,11/10/2011
10985,Philippines,Veh.Accident,11/28/2011
10986,Philippines,Veh.Accident,12/03/2011
10987,Philippines,Veh.Accident,12/04/2011
10988,Philippines,Other Accident,12/16/2011
10989,Philippines,Homicide,12/19/2011
10990,Philippines,Suicide,12/23/2011
10991,Philippines,Suicide,12/24/2011
10992,Philippines,Homicide,12/26/2011
10993,Philippines,Veh.Accident,01/03/2012
10994,Philippines,Homicide,01/03/2012
10995,Philippines,Suicide,01/27/2012
10996,Philippines,Veh.Accident,01/31/2012
10997,Philippines,Homicide,02/06/2012
10998,Philippines,Homicide,02/12/2012
10999,Philippines,Other Accident,03/01/2012
11000,Philippines,Veh.Accident,04/01/2012
11001,Philippines,Veh.Accident,04/21/2012
11002,Philippines,Veh.Accident,04/24/2012
11003,Philippines,Suicide,05/07/2012
11004,Philippines,Homicide,05/28/2012
11005,Philippines,Homicide,06/10/2012
11006,Philippines,Veh.Accident,07/20/2012
11007,Philippines,Homicide,07/24/2012
11008,Philippines,Veh.Accident,07/29/2012
11009,Philippines,Homicide,08/09/2012
11010,Philippines,Suicide,08/12/2012
11011,Philippines,Homicide,09/02/2012
11012,Philippines,Homicide,09/04/2012
11013,Philippines,Veh.Accident,10/04/2012
11014,Philippines,Veh.Accident,10/07/2012
11015,Philippines,Homicide,01/21/2013
11016,Philippines,Homicide,01/29/2013
11017,Philippines,Homicide,02/10/2013
11018,Philippines,Drowning,02/18/2013
11019,Philippines,Veh.Accident,03/19/2013
11020,Philippines,Homicide,03/31/2013
11021,Philippines,Veh.Accident,04/09/2013
11022,Philippines,Drowning,04/16/2013
11023,Philippines,Veh.Accident,04/24/2013
11024,Philippines,Veh.Accident,05/18/2013
11025,Philippines,Homicide,05/21/2013
11026,Philippines,Homicide,06/11/2013
11027,Philippines,Suicide,06/18/2013
11028,Philippines,Homicide,07/27/2013
11029,Philippines,Homicide,08/08/2013
11030,Philippines,Suicide,08/15/2013
11031,Philippines,Homicide,08/22/2013
11032,Philippines,Homicide,09/05/2013
11033,Philippines,Natural Disaster,10/20/2013
11034,Philippines,Natural Disaster,10/29/2013
11035,Philippines,Natural Disaster,11/08/2013
11036,Philippines,Suicide,11/08/2013
11037,Philippines,Homicide,11/10/2013
11038,Philippines,Veh.Accident,11/16/2013
11039,Philippines,Suicide,11/20/2013
11040,Philippines,Veh.Accident,12/01/2013
11545,Spain,Veh.Accident,06/07/2018
11546,Spain,Veh.Accident,06/29/2018
11547,Spain,Veh.Accident,01/12/2003
11548,Spain,Veh.Accident,02/13/2003
11549,Spain,Veh.Accident,02/13/2003
11550,Spain,Veh.Accident,03/20/2003
11551,Spain,Suicide,05/06/2003
11552,Spain,Drowning,05/16/2003
11553,Spain,Suicide,08/08/2003
11554,Spain,Other Accident,09/23/2003
11555,Spain,Other Accident,10/02/2003
11556,Spain,Suicide,02/18/2004
11557,Spain,Veh.Accident,02/29/2004
11558,Spain,Veh.Accident,03/04/2004
11559,Spain,Veh.Accident,03/04/2004
11560,Spain,Veh.Accident,03/16/2004
11561,Spain,Veh.Accident,05/29/2004
11562,Spain,Veh.Accident,06/01/2004
11563,Spain,Veh.Accident,08/09/2004
11564,Spain,Veh.Accident,08/09/2004
11565,Spain,Other Accident,08/13/2004
11566,Spain,Other Accident,08/13/2004
11567,Spain,Other Accident,08/16/2004
11568,Spain,Other Accident,08/16/2004
11569,Spain,Veh.Accident,08/27/2004
11570,Spain,Veh.Accident,08/27/2004
11571,Spain,Veh.Accident,10/14/2004
11572,Spain,Veh.Accident,10/14/2004
11573,Spain,Veh.Accident,10/29/2004
11574,Spain,Veh.Accident,10/29/2004
11575,Spain,Veh.Accident,10/31/2004
11576,Spain,Veh.Accident,10/31/2004
11577,Spain,Veh.Accident,11/23/2004
11578,Spain,Veh.Accident,11/23/2004
11579,Spain,Suicide,11/23/2004
11580,Spain,Suicide,11/23/2004
11581,Spain,Veh.Accident,12/19/2004
11582,Spain,Drowning,02/27/2005
11583,Spain,Veh.Accident,03/28/2005
11584,Spain,Other Accident,04/08/2005
11585,Spain,Veh.Accident,04/30/2005
11586,Spain,Other Accident,05/02/2005
11587,Spain,Other Accident,05/06/2005
11588,Spain,Drowning,07/05/2005
11589,Spain,Other Accident,07/10/2005
11590,Spain,Veh.Accident,07/29/2005
11591,Spain,Veh.Accident,08/17/2005
11592,Spain,Other Accident,12/06/2005
11593,Spain,Drug-Related,01/02/2006
11594,Spain,Veh.Accident,01/14/2006
11595,Spain,Suicide,01/17/2006
11596,Spain,Veh.Accident,02/02/2006
11597,Spain,Suicide,03/02/2006
11598,Spain,Suicide,03/12/2006
11602,Spain,Other Accident,08/03/2006
11603,Spain,Veh.Accident,09/07/2006
11604,Spain,Veh.Accident,09/15/2006
11605,Spain,Veh.Accident,02/15/2007
11606,Spain,Homicide,03/09/2007
11608,Spain,Drug-Related,03/16/2007
11609,Spain,Drug-Related,03/26/2007
11610,Spain,Veh.Accident,04/28/2007
11611,Spain,Suicide,04/28/2007
11612,Spain,Veh.Accident,05/25/2007
11613,Spain,Drug-Related,07/17/2007
11614,Spain,Veh.Accident,09/15/2007
11615,Spain,Homicide,09/22/2007
11616,Spain,Maritime Accident,09/29/2007
11617,Spain,Suicide,01/13/2008
11618,Spain,Other Accident,01/17/2008
11619,Spain,Suicide,04/09/2008
11620,Spain,Suicide,07/16/2008
11621,Spain,Drug-Related,10/30/2008
11622,Spain,Drowning,11/05/2008
11623,Spain,Other Accident,04/18/2009
11624,Spain,Maritime Accident,04/29/2009
11625,Spain,Suicide,10/06/2009
11626,Spain,Suicide,10/18/2009
11627,Spain,Suicide,10/29/2009
11628,Spain,Veh.Accident,12/17/2009
11629,Spain,Homicide,01/23/2010
11630,Spain,Other Accident,05/28/2010
11631,Spain,Veh.Accident,08/30/2010
11632,Spain,Suicide,11/27/2010
11633,Spain,Veh.Accident,05/10/2011
11634,Spain,Other Accident,06/03/2011
11635,Spain,Veh.Accident,07/03/2011
11636,Spain,Drowning,07/05/2011
11637,Spain,Drug-Related,07/12/2011
11638,Spain,Suicide,08/07/2011
11639,Spain,Suicide,09/20/2011
11640,Spain,Suicide,01/26/2012
11641,Spain,Homicide,03/17/2012
11642,Spain,Air Accident,03/17/2012
11643,Spain,Drowning,06/17/2012
11644,Spain,Drug-Related,06/20/2012
11645,Spain,Suicide,06/27/2012
11646,Spain,Veh.Accident,07/17/2012
11647,Spain,Suicide,07/23/2012
11648,Spain,Suicide,08/28/2012
11649,Spain,Veh.Accident,12/17/2012
11650,Spain,Veh.Accident,05/06/2013
11651,Spain,Veh.Accident,07/24/2013
11652,Spain,Other Accident,07/28/2013
11653,Spain,Drowning,08/16/2013
11654,Spain,Drowning,09/18/2013
11960,Thailand,Veh.Accident,08/19/2017
11961,Thailand,Veh.Accident,11/11/2017
11962,Thailand,Other Accident,10/06/2002
11963,Thailand,Suicide,10/11/2002
11964,Thailand,Suicide,11/02/2002
11965,Thailand,Veh.Accident,11/08/2002
11966,Thailand,Veh.Accident,11/23/2002
11967,Thailand,Veh.Accident,11/23/2002
11968,Thailand,Other Accident,12/31/2002
11969,Thailand,Drug-Related,12/31/2002
11970,Thailand,Suicide,01/10/2003
11971,Thailand,Other Accident,01/15/2003
11972,Thailand,Suicide,03/08/2003
11973,Thailand,Homicide,03/10/2003
11974,Thailand,Veh.Accident,03/11/2003
11975,Thailand,Veh.Accident,03/19/2003
11976,Thailand,Veh.Accident,03/21/2003
11977,Thailand,Veh.Accident,03/26/2003
11978,Thailand,Veh.Accident,04/07/2003
11979,Thailand,Veh.Accident,05/08/2003
11980,Thailand,Suicide,06/06/2003
11981,Thailand,Suicide,07/16/2003
11982,Thailand,Veh.Accident,07/20/2003
11983,Thailand,Suicide,09/24/2003
11984,Thailand,Veh.Accident,11/17/2003
11985,Thailand,Drug-Related,12/11/2003
11986,Thailand,Homicide,12/18/2003
11987,Thailand,Drowning,12/25/2003
11988,Thailand,Veh.Accident,12/28/2003
11989,Thailand,Other Accident,12/31/2003
11990,Thailand,Veh.Accident,01/11/2004
11991,Thailand,Drowning,01/12/2004
11992,Thailand,Veh.Accident,01/14/2004
11993,Thailand,Suicide,03/05/2004
11994,Thailand,Suicide,03/16/2004
11995,Thailand,Suicide,04/04/2004
11996,Thailand,Other Accident,04/04/2004
11997,Thailand,Homicide,04/11/2004
11998,Thailand,Veh.Accident,04/24/2004
11999,Thailand,Drowning,05/14/2004
12000,Thailand,Drug-Related,05/27/2004
12001,Thailand,Drowning,06/01/2004
12002,Thailand,Drowning,06/12/2004
12003,Thailand,Suicide,06/19/2004
12004,Thailand,Suicide,07/03/2004
12006,Thailand,Drowning,07/19/2004
12007,Thailand,Homicide,08/02/2004
12008,Thailand,Veh.Accident,08/11/2004
12009,Thailand,Veh.Accident,09/18/2004
