,Country,Cause of Death,Date
5018,Mexico,Veh.Accident,10/28/2013
5019,Mexico,Homicide,10/29/2013
5020,Mexico,Drowning,10/30/2013
5021,Mexico,Homicide,11/02/2013
5022,Mexico,Homicide,11/03/2013
5023,Mexico,Suicide,11/04/2013
5024,Mexico,Homicide,11/06/2013
5025,Mexico,Drowning,11/07/2013
5026,Mexico,Veh.Accident,11/07/2013
5027,Mexico,Veh.Accident,11/07/2013
5028,Mexico,Homicide,11/09/2013
5029,Mexico,Homicide,11/11/2013
5030,Mexico,Veh.Accident,11/12/2013
5031,Mexico,Veh.Accident,11/16/2013
5032,Mexico,Homicide,11/21/2013
5033,Mexico,Veh.Accident,11/23/2013
5034,Mexico,Other Accident,11/23/2013
5035,Mexico,Homicide,11/29/2013
5036,Mexico,Homicide,12/01/2013
5037,Mexico,Homicide,12/07/2013
5038,Mexico,Veh.Accident,12/08/2013
5039,Mexico,Drowning,12/08/2013
5040,Mexico,Veh.Accident,12/10/2013
5041,Mexico,Homicide,12/11/2013
5042,Mexico,Homicide,12/13/2013
5043,Mexico,Veh.Accident,12/14/2013
5044,Mexico,Other Accident,12/16/2013
5045,Mexico,Veh.Accident,12/18/2013
5046,Mexico,Other Accident,12/21/2013
5047,Mexico,Homicide,12/22/2013
5048,Mexico,Veh.Accident,12/24/2013
5049,Mexico,Drowning,12/26/2013
5050,Mexico,Veh.Accident,01/02/2014
5051,Mexico,Homicide,04/24/2014
5052,Mexico,Homicide,03/31/2015
5053,Mexico,Homicide,05/12/2015
5054,Mexico,Other Accident,06/28/2016
5055,Mexico,Homicide,07/04/2016
5056,Mexico,Homicide,07/09/2016
5057,Mexico,Homicide,07/09/2016
5058,Mexico,Homicide,07/09/2016
5059,Mexico,Veh.Accident,07/10/2016
5060,Mexico,Veh.Accident,07/10/2016
5061,Mexico,Homicide,07/11/2016
5062,Mexico,Other Accident,07/14/2016
5063,Mexico,Suicide,07/14/2016
5064,Mexico,Suicide,07/16/2016
5065,Mexico,Suicide,07/18/2016
5066,Mexico,Veh.Accident,07/18/2016
5067,Mexico,Veh.Accident,07/18/2016
5068,Mexico,Homicide,07/18/2016
5069,Mexico,Drowning,07/19/2016
5070,Mexico,Drowning,07/20/2016
5071,Mexico,Homicide,07/22/2016
5072,Mexico,Veh.Accident,07/22/2016
5073,Mexico,Veh.Accident,07/23/2016
5074,Mexico,Veh.Accident,07/28/2016
5075,Mexico,Homicide,07/28/2016
5076,Mexico,Veh.Accident,07/29/2016
5077,Mexico,Veh.Accident,07/29/2016
5078,Mexico,Other Accident,07/29/2016
5079,Mexico,Other Accident,07/30/2016
5080,Mexico,Other Accident,08/01/2016
5081,Mexico,Drowning,08/01/2016
5082,Mexico,Drowning,08/03/2016
5083,Mexico,Veh.Accident,08/04/2016
5084,Mexico,Drowning,08/04/2016
5085,Mexico,Homicide,08/05/2016
5086,Mexico,Veh.Accident,08/07/2016
5087,Mexico,Homicide,08/07/2016
5088,Mexico,Homicide,08/07/2016
5089,Mexico,Drowning,08/08/2016
5090,Mexico,Homicide,08/14/2016
5091,Mexico,Veh.Accident,08/20/2016
5092,Mexico,Drowning,08/23/2016
5093,Mexico,Veh.Accident,08/24/2016
5094,Mexico,Veh.Accident,08/26/2016
5095,Mexico,Drug-Related,08/28/2016
5096,Mexico,Maritime Accident,08/30/2016
5097,Mexico,Other Accident,09/02/2016
5098,Mexico,Homicide,09/02/2016
5099,Mexico,Other Accident,09/03/2016
5100,Mexico,Suicide,09/04/2016
5101,Mexico,Veh.Accident,09/05/2016
5102,Mexico,Suicide,09/06/2016
5103,Mexico,Homicide,09/07/2016
5104,Mexico,Suicide,09/10/2016
5105,Mexico,Veh.Accident,09/10/2016
5106,Mexico,Homicide,09/13/2016
5107,Mexico,Homicide,09/14/2016
5108,Mexico,Homicide,09/24/2016
5109,Mexico,Drowning,09/24/2016
5110,Mexico,Veh.Accident,09/28/2016
5111,Mexico,Veh.Accident,10/02/2016
5112,Mexico,Homicide,10/05/2016
5113,Mexico,Suicide,10/06/2016
5114,Mexico,Veh.Accident,10/07/2016
5115,Mexico,Homicide,10/07/2016
5116,Mexico,Veh.Accident,10/09/2016
5117,Mexico,Homicide,10/09/2016
5118,Mexico,Homicide,10/11/2016
5119,Mexico,Homicide,10/12/2016
5120,Mexico,Veh.Accident,10/12/2016
5121,Mexico,Maritime Accident,10/15/2016
5122,Mexico,Other Accident,10/16/2016
5123,Mexico,Homicide,10/18/2016
5124,Mexico,Homicide,10/18/2016
5125,Mexico,Homicide,10/27/2016
5126,Mexico,Suicide,10/28/2016
5127,Mexico,Homicide,10/30/2016
5128,Mexico,Drowning,11/04/2016
5129,Mexico,Homicide,11/04/2016
5130,Mexico,Other Accident,11/06/2016
5131,Mexico,Drowning,11/07/2016
5132,Mexico,Homicide,11/08/2016
5133,Mexico,Drug-Related,11/09/2016
5134,Mexico,Veh.Accident,11/12/2016
5135,Mexico,Suicide,11/13/2016
5136,Mexico,Other Accident,11/14/2016
5137,Mexico,Drug-Related,11/15/2016
5138,Mexico,Homicide,11/17/2016
5139,Mexico,Drowning,11/17/2016
5140,Mexico,Homicide,11/17/2016
5141,Mexico,Veh.Accident,11/17/2016
5142,Mexico,Homicide,11/18/2016
5143,Mexico,Veh.Accident,11/19/2016
5144,Mexico,Other Accident,11/19/2016
5145,Mexico,Drowning,11/20/2016
5146,Mexico,Homicide,11/20/2016
5147,Mexico,Drowning,11/23/2016
5148,Mexico,Homicide,11/26/2016
5149,Mexico,Homicide,11/27/2016
5150,Mexico,Veh.Accident,12/01/2016
5151,Mexico,Maritime Accident,12/03/2016
5152,Mexico,Other Accident,12/03/2016
5153,Mexico,Veh.Accident,12/04/2016
5154,Mexico,Suicide,12/04/2016
5155,Mexico,Homicide,12/11/2016
5156,Mexico,Homicide,12/12/2016
5157,Mexico,Veh.Accident,12/16/2016
5158,Mexico,Drowning,12/16/2016
5159,Mexico,Homicide,12/18/2016
5160,Mexico,Drowning,12/21/2016
5161,Mexico,Other Accident,12/25/2016
5162,Mexico,Homicide,12/26/2016
5163,Mexico,Veh.Accident,12/27/2016
5164,Mexico,Veh.Accident,12/28/2016
5165,Mexico,Veh.Accident,12/29/2016
5166,Mexico,Suicide,12/29/2016
5167,Mexico,Suicide,12/29/2016
5168,Mexico,Veh.Accident,01/02/2017
5169,Mexico,Veh.Accident,01/12/2017
5170,Philippines,Homicide,12/19/2017
5171,Philippines,Homicide,04/26/2018
5172,Philippines,Suicide,11/18/2002
5173,Philippines,Veh.Accident,12/10/2002
5174,Philippines,Terrorist Action,01/15/2003
5175,Philippines,Air Accident,01/21/2003
5176,Philippines,Other Accident,03/04/2003
5177,Philippines,Veh.Accident,04/02/2003
5178,Philippines,Veh.Accident,04/17/2003
5179,Philippines,Homicide,04/25/2003
5180,Philippines,Suicide,04/25/2003
5181,Philippines,Veh.Accident,04/30/2003
5182,Philippines,Veh.Accident,06/14/2003
5183,Philippines,Homicide,07/04/2004
5184,Philippines,Veh.Accident,10/01/2004
5185,Philippines,Homicide,10/23/2004
5186,Philippines,Homicide,11/20/2004
5187,Philippines,Veh.Accident,11/23/2004
5188,Philippines,Suicide,12/03/2004
5189,Philippines,Homicide,03/28/2005
5190,Philippines,Homicide,04/23/2005
5191,Philippines,Homicide,06/08/2005
5192,Philippines,Suicide,06/28/2005
5193,Philippines,Homicide,07/16/2005
5194,Philippines,Homicide,07/25/2005
5195,Philippines,Homicide,07/30/2005
5196,Philippines,Homicide,11/03/2005
5197,Philippines,Veh.Accident,11/22/2005
5198,Philippines,Homicide,12/22/2005
5199,Philippines,Veh.Accident,12/26/2005
5200,Philippines,Homicide,01/15/2006
5201,Philippines,Homicide,02/09/2006
5202,Philippines,Homicide,02/19/2006
5203,Philippines,Homicide,03/02/2006
5204,Philippines,Homicide,03/23/2006
5205,Philippines,Homicide,04/08/2006
5206,Philippines,Homicide,04/18/2006
5207,Philippines,Suicide,07/19/2006
5208,Philippines,Homicide,07/24/2006
5209,Philippines,Homicide,07/29/2006
5210,Philippines,Veh.Accident,10/27/2006
5211,Philippines,Suicide,09/17/2007
5212,Philippines,Homicide,04/04/2008
5213,Philippines,Veh.Accident,04/22/2008
5214,Philippines,Homicide,07/02/2008
5215,Philippines,Homicide,07/08/2008
5216,Philippines,Homicide,07/14/2008
5217,Philippines,Homicide,08/12/2008
5218,Philippines,Drowning,08/17/2008
5219,Philippines,Suicide,08/28/2008
5220,Philippines,Suicide,09/19/2008
5221,Philippines,Suicide,01/08/2009
5222,Philippines,Homicide,01/14/2009
5223,Philippines,Other Accident,02/17/2009
5224,Philippines,Veh.Accident,03/05/2009
5225,Philippines,Homicide,03/08/2009
5226,Philippines,Homicide,03/25/2009
5227,Philippines,Veh.Accident,03/28/2009
5228,Philippines,Suicide,04/01/2009
5229,Philippines,Homicide,04/16/2009
5230,Philippines,Suicide,05/12/2009
5231,Philippines,Homicide,05/12/2009
5232,Philippines,Suicide,06/06/2009
5233,Philippines,Other Accident,06/14/2009
5234,Philippines,Veh.Accident,06/23/2009
5235,Philippines,Homicide,07/08/2009
5236,Philippines,Homicide,07/25/2009
5237,Philippines,Homicide,08/09/2009
5238,Philippines,Drowning,08/10/2009
5239,Philippines,Homicide,08/13/2009
5240,Philippines,Homicide,08/23/2009
5241,Philippines,Veh.Accident,08/26/2009
5242,Philippines,Veh.Accident,10/02/2009
5243,Philippines,Homicide,11/10/2009
5244,Philippines,Veh.Accident,12/28/2009
5245,Philippines,Homicide,01/29/2010
5246,Philippines,Other Accident,01/30/2010
5247,Philippines,Veh.Accident,02/10/2010
5248,Philippines,Homicide,03/18/2010
5249,Philippines,Homicide,03/22/2010
5250,Philippines,Veh.Accident,03/25/2010
5251,Philippines,Veh.Accident,03/25/2010
5252,Philippines,Veh.Accident,04/19/2010
5253,Philippines,Homicide,04/19/2010
5254,Philippines,Veh.Accident,04/23/2010
5255,Philippines,Other Accident,04/30/2010
5256,Philippines,Veh.Accident,05/11/2010
5257,Philippines,Veh.Accident,05/13/2010
5258,Philippines,Homicide,05/31/2010
5259,Philippines,Suicide,06/24/2010
5260,Philippines,Homicide,06/29/2010
5261,Philippines,Homicide,07/07/2010
5262,Philippines,Veh.Accident,07/11/2010
5263,Philippines,Homicide,07/13/2010
5264,Philippines,Other Accident,07/14/2010
5265,Philippines,Veh.Accident,07/22/2010
5266,Philippines,Veh.Accident,08/16/2010
5267,Philippines,Veh.Accident,08/18/2010
5268,Philippines,Veh.Accident,08/18/2010
5269,Philippines,Veh.Accident,08/18/2010
5270,Philippines,Homicide,08/18/2010
5271,Philippines,Veh.Accident,08/22/2010
5272,Philippines,Homicide,08/30/2010
5273,Philippines,Homicide,09/17/2010
5274,Philippines,Veh.Accident,09/19/2010
5275,Philippines,Drowning,09/20/2010
5276,Philippines,Drowning,10/05/2010
5277,Philippines,Suicide,10/29/2010
5278,Philippines,Veh.Accident,11/09/2010
5279,Philippines,Homicide,11/23/2010
5280,Philippines,Other Accident,12/09/2010
5281,Philippines,Suicide,12/16/2010
5282,Philippines,Homicide,12/27/2010
5283,Philippines,Homicide,01/27/2011
5284,Philippines,Homicide,01/28/2011
5285,Philippines,Homicide,02/16/2011
5286,Philippines,Homicide,02/22/2011
5287,Philippines,Homicide,03/12/2011
5288,Philippines,Homicide,03/30/2011
5289,Philippines,Homicide,04/08/2011
5290,Philippines,Drowning,05/12/2011
5291,Philippines,Homicide,07/08/2011
5292,Philippines,Drowning,07/17/2011
5293,Philippines,Homicide,07/28/2011
5294,Philippines,Other Accident,08/09/2011
5295,Philippines,Homicide,08/11/2011
5296,Philippines,Suicide,08/28/2011
5297,Philippines,Other Accident,09/08/2011
5298,Philippines,Homicide,10/06/2011
5299,Philippines,Veh.Accident,10/27/2011
5300,Philippines,Suicide,11/09/2011
5301,Philippines,Suicide,11/10/2011
5302,Philippines,Veh.Accident,11/28/2011
5303,Philippines,Veh.Accident,12/03/2011
5304,Philippines,Veh.Accident,12/04/2011
5305,Philippines,Other Accident,12/16/2011
5306,Philippines,Homicide,12/19/2011
5307,Philippines,Suicide,12/23/2011
5308,Philippines,Suicide,12/24/2011
5309,Philippines,Homicide,12/26/2011
5310,Philippines,Veh.Accident,01/03/2012
5311,Philippines,Homicide,01/03/2012
5312,Philippines,Suicide,01/27/2012
5313,Philippines,Veh.Accident,01/31/2012
5314,Philippines,Homicide,02/06/2012
5315,Philippines,Homicide,02/12/2012
5316,Philippines,Other Accident,03/01/2012
5317,Philippines,Veh.Accident,04/01/2012
5318,Philippines,Veh.Accident,04/21/2012
5319,Philippines,Veh.Accident,04/24/2012
5320,Philippines,Suicide,05/07/2012
5321,Philippines,Homicide,05/28/2012
5322,Philippines,Homicide,06/10/2012
5323,Philippines,Veh.Accident,07/20/2012
5324,Philippines,Homicide,07/24/2012
5325,Philippines,Veh.Accident,07/29/2012
5326,Philippines,Homicide,08/09/2012
5327,Philippines,Suicide,08/12/2012
5328,Philippines,Homicide,09/02/2012
5329,Philippines,Homicide,09/04/2012
5330,Philippines,Veh.Accident,10/04/2012
5331,Philippines,Veh.Accident,10/07/2012
5332,Philippines,Homicide,01/21/2013
5333,Philippines,Homicide,01/29/2013
5334,Philippines,Homicide,02/10/2013
5335,Philippines,Drowning,02/18/2013
5336,Philippines,Veh.Accident,03/19/2013
5337,Philippines,Homicide,03/31/2013
5338,Philippines,Veh.Accident,04/09/2013
5339,Philippines,Drowning,04/16/2013
5340,Philippines,Veh.Accident,04/24/2013
5341,Philippines,Veh.Accident,05/18/2013
5342,Philippines,Homicide,05/21/2013
5343,Philippines,Homicide,06/11/2013
5344,Philippines,Suicide,06/18/2013
5345,Philippines,Homicide,07/27/2013
5346,Philippines,Homicide,08/08/2013
5347,Philippines,Suicide,08/15/2013
5348,Philippines,Homicide,08/22/2013
5349,Philippines,Homicide,09/05/2013
5350,Philippines,Natural Disaster,10/20/2013
5351,Philippines,Natural Disaster,10/29/2013
5352,Philippines,Natural Disaster,11/08/2013
5353,Philippines,Suicide,11/08/2013
5354,Philippines,Homicide,11/10/2013
5355,Philippines,Veh.Accident,11/16/2013
5356,Philippines,Suicide,11/20/2013
5357,Philippines,Veh.Accident,12/01/2013
5358,Spain,Veh.Accident,06/07/2018
5359,Spain,Veh.Accident,06/29/2018
5360,Spain,Veh.Accident,01/12/2003
5361,Spain,Veh.Accident,02/13/2003
5362,Spain,Veh.Accident,02/13/2003
5363,Spain,Veh.Accident,03/20/2003
5364,Spain,Suicide,05/06/2003
5365,Spain,Drowning,05/16/2003
5366,Spain,Suicide,08/08/2003
5367,Spain,Other Accident,09/23/2003
5368,Spain,Other Accident,10/02/2003
5369,Spain,Suicide,02/18/2004
5370,Spain,Veh.Accident,02/29/2004
5371,Spain,Veh.Accident,03/04/2004
5372,Spain,Veh.Accident,03/04/2004
5373,Spain,Veh.Accident,03/16/2004
5374,Spain,Veh.Accident,05/29/2004
5375,Spain,Veh.Accident,06/01/2004
5376,Spain,Veh.Accident,08/09/2004
5377,Spain,Veh.Accident,08/09/2004
5378,Spain,Other Accident,08/13/2004
5379,Spain,Other Accident,08/13/2004
5380,Spain,Other Accident,08/16/2004
5381,Spain,Other Accident,08/16/2004
5382,Spain,Veh.Accident,08/27/2004
5383,Spain,Veh.Accident,08/27/2004
5384,Spain,Veh.Accident,10/14/2004
5385,Spain,Veh.Accident,10/14/2004
5386,Spain,Veh.Accident,10/29/2004
5387,Spain,Veh.Accident,10/29/2004
5388,Spain,Veh.Accident,10/31/2004
5389,Spain,Veh.Accident,10/31/2004
5390,Spain,Veh.Accident,11/23/2004
5391,Spain,Veh.Accident,11/23/2004
5392,Spain,Suicide,11/23/2004
5393,Spain,Suicide,11/23/2004
5394,Spain,Veh.Accident,12/19/2004
5395,Spain,Drowning,02/27/2005
5396,Spain,Veh.Accident,03/28/2005
5397,Spain,Other Accident,04/08/2005
5398,Spain,Veh.Accident,04/30/2005
5399,Spain,Other Accident,05/02/2005
5400,Spain,Other Accident,05/06/2005
5401,Spain,Drowning,07/05/2005
5402,Spain,Other Accident,07/10/2005
5403,Spain,Veh.Accident,07/29/2005
5404,Spain,Veh.Accident,08/17/2005
5405,Spain,Other Accident,12/06/2005
5406,Spain,Drug-Related,01/02/2006
5407,Spain,Veh.Accident,01/14/2006
5408,Spain,Suicide,01/17/2006
5409,Spain,Veh.Accident,02/02/2006
5410,Spain,Suicide,03/02/2006
5411,Spain,Suicide,03/12/2006
5412,Spain,Other Accident,08/03/2006
5413,Spain,Veh.Accident,09/07/2006
5414,Spain,Veh.Accident,09/15/2006
5415,Spain,Veh.Accident,02/15/2007
5416,Spain,Homicide,03/09/2007
5417,Spain,Drug-Related,03/16/2007
5418,Spain,Drug-Related,03/26/2007
5419,Spain,Veh.Accident,04/28/2007
5420,Spain,Suicide,04/28/2007
5421,Spain,Veh.Accident,05/25/2007
5422,Spain,Drug-Related,07/17/2007
5423,Spain,Veh.Accident,09/15/2007
5424,Spain,Homicide,09/22/2007
5425,Spain,Maritime Accident,09/29/2007
5426,Spain,Suicide,01/13/2008
5427,Spain,Other Accident,01/17/2008
5428,Spain,Suicide,04/09/2008
5429,Spain,Suicide,07/16/2008
5430,Spain,Drug-Related,10/30/2008
5431,Spain,Drowning,11/05/2008
5432,Spain,Other Accident,04/18/2009
5433,Spain,Maritime Accident,04/29/2009
5434,Spain,Suicide,10/06/2009
5435,Spain,Suicide,10/18/2009
5436,Spain,Suicide,10/29/2009
5437,Spain,Veh.Accident,12/17/2009
5438,Spain,Homicide,01/23/2010
5439,Spain,Other Accident,05/28/2010
5440,Spain,Veh.Accident,08/30/2010
5441,Spain,Suicide,11/27/2010
5442,Spain,Veh.Accident,05/10/2011
5443,Spain,Other Accident,06/03/2011
5444,Spain,Veh.Accident,07/03/2011
5445,Spain,Drowning,07/05/2011
5446,Spain,Drug-Related,07/12/2011
5447,Spain,Suicide,08/07/2011
5448,Spain,Suicide,09/20/2011
5449,Spain,Suicide,01/26/2012
5450,Spain,Homicide,03/17/2012
5451,Spain,Air Accident,03/17/2012
5452,Spain,Drowning,06/17/2012
5453,Spain,Drug-Related,06/20/2012
5454,Spain,Suicide,06/27/2012
5455,Spain,Veh.Accident,07/17/2012
5456,Spain,Suicide,07/23/2012
5457,Spain,Suicide,08/28/2012
5458,Spain,Veh.Accident,12/17/2012
5459,Spain,Veh.Accident,05/06/2013
5460,Spain,Veh.Accident,07/24/2013
5461,Spain,Other Accident,07/28/2013
5462,Spain,Drowning,08/16/2013
5463,Spain,Drowning,09/18/2013
5464,Thailand,Veh.Accident,08/19/2017
5465,Thailand,Veh.Accident,11/11/2017
5466,Thailand,Other Accident,10/06/2002
5467,Thailand,Suicide,10/11/2002
5468,Thailand,Suicide,11/02/2002
5469,Thailand,Veh.Accident,11/08/2002
5470,Thailand,Veh.Accident,11/23/2002
5471,Thailand,Veh.Accident,11/23/2002
5472,Thailand,Other Accident,12/31/2002
5473,Thailand,Drug-Related,12/31/2002
5474,Thailand,Suicide,01/10/2003
5475,Thailand,Other Accident,01/15/2003
5476,Thailand,Suicide,03/08/2003
5477,Thailand,Homicide,03/10/2003
5478,Thailand,Veh.Accident,03/11/2003
5479,Thailand,Veh.Accident,03/19/2003
5480,Thailand,Veh.Accident,03/21/2003
5481,Thailand,Veh.Accident,03/26/2003
5482,Thailand,Veh.Accident,04/07/2003
5483,Thailand,Veh.Accident,05/08/2003
5484,Thailand,Suicide,06/06/2003
5485,Thailand,Suicide,07/16/2003
5486,Thailand,Veh.Accident,07/20/2003
5487,Thailand,Suicide,09/24/2003
5488,Thailand,Veh.Accident,11/17/2003
5489,Thailand,Drug-Related,12/11/2003
5490,Thailand,Homicide,12/18/2003
5491,Thailand,Drowning,12/25/2003
5492,Thailand,Veh.Accident,12/28/2003
5493,Thailand,Other Accident,12/31/2003
5494,Thailand,Veh.Accident,01/11/2004
5495,Thailand,Drowning,01/12/2004
5496,Thailand,Veh.Accident,01/14/2004
5497,Thailand,Suicide,03/05/2004
5498,Thailand,Suicide,03/16/2004
5499,Thailand,Suicide,04/04/2004
5500,Thailand,Other Accident,04/04/2004
5501,Thailand,Homicide,04/11/2004
5502,Thailand,Veh.Accident,04/24/2004
5503,Thailand,Drowning,05/14/2004
5504,Thailand,Drug-Related,05/27/2004
5505,Thailand,Drowning,06/01/2004
5506,Thailand,Drowning,06/12/2004
5507,Thailand,Suicide,06/19/2004
5508,Thailand,Suicide,07/03/2004
5509,Thailand,Drowning,07/19/2004
5510,Thailand,Homicide,08/02/2004
5511,Thailand,Veh.Accident,08/11/2004
5512,Thailand,Veh.Accident,09/18/2004
5513,Thailand,Suicide,09/23/2004
5514,Thailand,Veh.Accident,11/06/2004
5515,Thailand,Suicide,11/23/2004
5516,Thailand,Suicide,11/29/2004
5517,Thailand,Disaster,12/13/2004
5518,Thailand,Disaster,12/23/2004
5519,Thailand,Disaster,12/26/2004
5520,Thailand,Disaster,12/26/2004
5521,Thailand,Disaster,12/26/2004
5522,Thailand,Disaster,12/26/2004
5523,Thailand,Disaster,12/26/2004
5524,Thailand,Disaster,12/26/2004
5525,Thailand,Disaster,12/26/2004
5526,Thailand,Disaster,12/26/2004
5527,Thailand,Disaster,12/26/2004
5528,Thailand,Disaster,12/26/2004
5529,Thailand,Disaster,12/26/2004
5530,Thailand,Disaster,12/26/2004
5531,Thailand,Disaster,12/26/2004
5532,Thailand,Disaster,12/26/2004
5533,Thailand,Disaster,12/26/2004
5534,Thailand,Disaster,12/26/2004
5535,Thailand,Disaster,12/26/2004
5536,Thailand,Disaster,12/26/2004
5537,Thailand,Disaster,12/26/2004
5538,Thailand,Disaster,12/26/2004
5539,Thailand,Drug-Related,12/28/2004
5540,Thailand,Veh.Accident,12/28/2004
5541,Thailand,Maritime Accident,01/15/2005
5542,Thailand,Maritime Accident,01/16/2005
5543,Thailand,Maritime Accident,01/25/2005
5544,Thailand,Other Accident,01/25/2005
5545,Thailand,Drowning,01/25/2005
5546,Thailand,Veh.Accident,02/10/2005
5547,Thailand,Drowning,03/03/2005
5548,Thailand,Veh.Accident,03/12/2005
5549,Thailand,Veh.Accident,03/14/2005
5550,Thailand,Suicide,04/06/2005
5551,Thailand,Homicide,04/22/2005
5552,Thailand,Suicide,04/25/2005
5553,Thailand,Veh.Accident,05/25/2005
5554,Thailand,Veh.Accident,07/24/2005
5555,Thailand,Veh.Accident,08/08/2005
5556,Thailand,Drug-Related,09/23/2005
5557,Thailand,Veh.Accident,09/23/2005
5558,Thailand,Veh.Accident,10/03/2005
5559,Thailand,Homicide,10/04/2005
5560,Thailand,Veh.Accident,10/19/2005
5561,Thailand,Other Accident,11/17/2005
5562,Thailand,Other Accident,01/01/2006
5563,Thailand,Homicide,01/09/2006
5564,Thailand,Homicide,01/17/2006
5565,Thailand,Suicide,01/18/2006
5566,Thailand,Veh.Accident,04/23/2006
5567,Thailand,Drug-Related,05/17/2006
5568,Thailand,Veh.Accident,05/28/2006
5569,Thailand,Drowning,05/30/2006
5570,Thailand,Homicide,06/11/2006
5571,Thailand,Veh.Accident,06/24/2006
5572,Thailand,Suicide,07/02/2006
5573,Thailand,Suicide,07/20/2006
5574,Thailand,Suicide,08/02/2006
5575,Thailand,Veh.Accident,08/04/2006
5576,Thailand,Terrorist Action,09/02/2006
5577,Thailand,Homicide,09/09/2006
5578,Thailand,Other Accident,09/15/2006
5579,Thailand,Other Accident,11/02/2006
5580,Thailand,Veh.Accident,11/05/2006
5581,Thailand,Suicide,11/16/2006
5582,Thailand,Veh.Accident,11/25/2006
5583,Thailand,Veh.Accident,01/09/2007
5584,Thailand,Veh.Accident,03/30/2007
5585,Thailand,Veh.Accident,04/28/2007
5586,Thailand,Homicide,05/01/2007
5587,Thailand,Veh.Accident,07/09/2007
5588,Thailand,Homicide,07/19/2007
5589,Thailand,Air Accident,08/04/2007
5590,Thailand,Air Accident,09/11/2007
5591,Thailand,Air Accident,09/16/2007
5592,Thailand,Air Accident,09/16/2007
5593,Thailand,Air Accident,09/16/2007
5594,Thailand,Suicide,09/16/2007
5595,Thailand,Suicide,09/16/2007
5596,Thailand,Suicide,09/30/2007
5597,Thailand,Suicide,09/30/2007
5598,Thailand,Suicide,10/02/2007
5599,Thailand,Suicide,10/10/2007
5600,Thailand,Veh.Accident,10/10/2007
5601,Thailand,Other Accident,10/29/2007
5602,Thailand,Veh.Accident,11/21/2007
5603,Thailand,Suicide,11/24/2007
5604,Thailand,Other Accident,12/03/2007
5605,Thailand,Execution,01/14/2008
5606,Thailand,Suicide,02/26/2008
5607,Thailand,Veh.Accident,03/22/2008
5608,Thailand,Veh.Accident,04/08/2008
5609,Thailand,Suicide,04/18/2008
5610,Thailand,Other Accident,04/18/2008
5611,Thailand,Other Accident,05/19/2008
